athlete_name,date,event,location,distance,current_type,temp,field_size,place
Tomi STEFANOVSKI,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,31
Vasco GASPAR,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,32
Aquiles BALAUDO,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,33
Aleksandar ILIEVSKI,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,34
Rodrigo CABALLERO,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,35
Fausto Emanuel BRONDO,02/07/2016,FINA World Cup,"Viedma, ARG",10,Current,Neutral,39,36
end,,2016_02_07_Viedma_10km,,,,,,0
Marc-Antoine OLIVIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,1
Jack BURNELL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,2
Simone RUFFINI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,3
Evgenii DRATTCEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,4
Axel REYMOND,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,5
Christian REICHERT,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,6
Andreas WASCHBURGER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,7
Ferry WEERTMAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,8
Allan DO CARMO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,9
Mark PAPP,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,10
Kirill ABROSIMOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,11
Spyridon GIANNIOTIS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,12
Damien CATTIN-VIDAL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,13
Gergely GYURTA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,14
Matteo FURLAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,15
Kirill BELYAEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,16
Logan FONTAINE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,17
Roman KARYAKIN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,18
Chad HO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,19
Anton EVSIKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,20
Caleb HUGHES,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,21
David AUBRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,22
Patrik RAKOS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,23
Mateusz SAWRYMOWICZ,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,24
Yasunari HIRAI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,25
Marcel SCHOUTEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,26
Ventsislav AYDARSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,27
Sergey BOLSHAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,28
Federico VANELLI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,29
Daniel SZEKELYI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,30
Jan KUTNIK,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,31
Artem PODYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,32
Ivan AFANEVICH,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,33
Bailey ARMSTRONG,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,34
Matthias SCHWEINZER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,35
Vitaliy KHUDYAKOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,36
Thore BERMEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,37
Diogo VILLARINHO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,38
Igor CHERVYNSKIY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,39
Krzysztof PIELOWSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,40
Rob MUFFELS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,41
Yann CORBEL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,42
Christopher BRYAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,43
Attila KISS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,44
Simon HUITENGA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,45
Benjamin BRANTU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,46
Pepijn SMITS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,47
Igor SNITKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,48
Volodymyr VORONKO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,49
Pol GIL,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,50
Antonio ARROYO,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,51
Evgenij POP ACEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,52
Farid ZITOUNI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,53
Adel ELBEHIRY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,54
Tobias Patrick ROBINSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,55
Victor JOHANSSON,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,56
Raul SANTIAGO BETANCOR,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,57
Hugo CHOPINEAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,58
Davy BILLIAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,59
Denis ADEEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,60
Kai Graeme EDWARDS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,61
Valentin BERNARD,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,62
Sebastian KARAS,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,63
Tomi STEFANOVSKI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,64
Mohamed HEGAZY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,65
Youssef Hossameldeen Khalil HOSSAMELDEEN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,66
Corentin RABIER,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,67
Marwan ELAMRAWY,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,68
Kenessary KENENBAYEV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,69
Isaias VASQUEZ TAVERA,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,70
Ho Yin KWAN,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,71
Timur ABZHANOV,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,72
Chun Hin HUI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,73
Singha CHAU,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,74
Ho Yat Winson LEE,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,75
Abdulla Ali Hatim Ali Murad ALBALOOSHI,02/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81,76
end,,2016_02_26_AbuDhabi_10km,,,,,,0
Lijun ZU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,1
Christian REICHERT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,2
Ivan ENDERICA OCHOA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,3
Evgenii DRATTCEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,4
Ous MELLOULI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,5
Richard NAGY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,6
Jarrod POORT,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,7
Andreas WASCHBURGER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,8
Simon HUITENGA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,9
Yasunari HIRAI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,10
Chad HO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,11
Ventsislav AYDARSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,12
Esteban ENDERICA SALGADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,13
Mark PAPP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,14
Antonio ARROYO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,15
Kirill ABROSIMOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,16
Yohsuke MIYAMOTO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,17
Erwin MALDONADO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,18
Kane Rae Francis RADFORD,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,19
Igor CHERVYNSKIY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,20
Jan MICKA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,21
Shuyi LIU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,22
Guillermo BERTOLA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,23
Vitaliy KHUDYAKOV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,24
Damian BLAUM,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,25
Arturo PEREZ VERTTI FERRER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,26
Gustavo GUTIERREZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,27
Rafael GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,28
Mateusz SAWRYMOWICZ,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,29
Evgenij POP ACEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,30
Marwan ELAMRAWY,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,31
Daniel DELGADILLO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,32
Davy BILLIAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,33
Phillip RYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,34
Krzysztof PIELOWSKI,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,35
Vasco GASPAR,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,36
Igor SNITKO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,37
Matthias SCHWEINZER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,38
Troyden PRINSLOO,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,39
Yuval SAFRA,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,40
Christopher BRYAN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,41
Haythem ABDELKHALEK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,42
Pol GIL,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,43
Jan KUTNIK,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,44
Tamas FARKAS,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,45
Matthew LOWE,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,46
Oskar NORDSTRAND,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,47
Soon Choy Kevin YEAP,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,48
Youssef Hossameldeen Khalil HOSSAMELDEEN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,49
Kenessary KENENBAYEV,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,50
Singha CHAU,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,51
Chin Ting Keith SIN,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,52
Said SABER,06/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61,53
end,,2016_06_12_Setubal_10km,,,,,,0
Simone RUFFINI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,1
Andreas WASCHBURGER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,2
Richard WEINBERGER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,3
Sean RYAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,4
Kristof RASOVSZKY,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,5
Soeren MEISSNER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,6
Chip PETERSON,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,7
Diogo VILLARINHO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,8
Federico VANELLI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,9
Ivan ENDERICA OCHOA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,10
Damien CATTIN-VIDAL,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,11
Christian REICHERT,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,12
David HERON,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,13
Daniel SZEKELYI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,14
Moritz Andreas BARTELS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,15
Allan DO CARMO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,16
Matteo FURLAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,17
Patrik RAKOS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,18
Evgenij POP ACEV,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,19
Jan URBANIAK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,20
Daniel KOBER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,21
Vitaliy KHUDYAKOV,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,22
Yuval SAFRA,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,23
Nicolas MASSE-SAVARD,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,24
Phillip RYAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,25
Xavier DESHARNAIS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,26
Shahar RESMAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,27
Mathieu MATTELEAR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,28
Matej KOZUBEK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,29
Tamas NOVOSZATH,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,30
Matan RODITI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,31
Benjamin BRANTU,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,32
Philippe GUERTIN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,33
Adam OROSZ,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,34
ZoltÃ¡n DRIGAN,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,35
Davy BILLIAU,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,36
Yasunari HIRAI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,37
Vit INGEDULD,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,38
Yohsuke MIYAMOTO,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,39
Tamas FARKAS,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,40
Edwin SERES,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,41
Bartosz KUBKOWSKI,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,42
Alon LERNER,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,43
Daniel ZACHAR,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,44
Bence BALZAM,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,45
Marek PAVUK,06/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47,46
end,,2016_06_18_Balatonfured_10km,,,,,,0
Philippe GUERTIN,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,1
Chip PETERSON,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,2
Andreas WASCHBURGER,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,3
Eric HEDLIN,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,4
Richard WEINBERGER,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,5
Pepijn SMITS,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,6
Damien CATTIN-VIDAL,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,7
Christian REICHERT,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,8
Santiago ENDERICA,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,9
Nicolas MASSE-SAVARD,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,10
Diogo VILLARINHO,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,11
Davy BILLIAU,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,12
Xavier DESHARNAIS,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,13
Edouard BELANGER,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,14
Aleksandar ILIEVSKI,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,15
Aquiles BALAUDO,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,16
Tristan FILION,06/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20,17
Alex MEYER,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,18
Edoardo STOCHINO,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,19
Tomi STEFANOVSKI,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,20
Edouard LEHOUX,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,21
Evgenij POP ACEV,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,22
Aquiles BALAUDO,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,23
Bertrand VENTURI,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,24
Xavier DESHARNAIS,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,25
Aleksandar ILIEVSKI,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,26
Gabriel POULIOT,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,27
Simon PASTOR,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,28
Xavier THEROUX,06/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16,29
end,,2016_06_30_Roberval_32km,,,,,,0
Ferry WEERTMAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,1
Spyridon GIANNIOTIS,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,2
Marc-Antoine OLIVIER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,3
Lijun ZU,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,4
Jordan WILIMOVSKY,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,5
Simone RUFFINI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,6
Federico VANELLI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,7
Yasunari HIRAI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,8
Christian REICHERT,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,9
Chad HO,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,10
Evgenii DRATTCEV,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,11
Ous MELLOULI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,12
Mark PAPP,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,13
Sean RYAN,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,14
Ventsislav AYDARSKI,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,15
Ivan ENDERICA OCHOA,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,16
Richard WEINBERGER,08/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25,17
